plot,treat,background,focal,num_comp,num_seeds,fruit_date,notes
522,D,URLI,URLI,32,25.43181818,28-Apr,"More: 1, 1,1, 1, 5, 5"
522,D,URLI,URLI,32,25.43181818,28-Apr,
522,D,URLI,URLI,32,25.43181818,28-Apr,
522,D,URLI,URLI,32,25.43181818,28-Apr,
522,D,URLI,URLI,32,25.43181818,28-Apr,
522,D,URLI,URLI,32,127.1590909,28-Apr,
522,D,URLI,URLI,32,127.1590909,28-Apr,
524,D,ACWR,URLI,44,50.86363636,28-Apr,letting it grow
524,D,ACWR,URLI,23,25.43181818,28-Apr,letting it grow
525,D,SACO,URLI,5,305.1818182,28-Apr,letting it grow
525,D,SACO,URLI,6,50.86363636,28-Apr,letting it grow
526,W,FEMI,URLI,50,10,28-Apr,really small head
526,W,FEMI,URLI,150,25.43181818,28-Apr,
528,W,URLI,URLI,30,25.43181818,28-Apr,"More: 1, 1, 1, 1, 1"
528,W,URLI,URLI,30,25.43181818,28-Apr,
528,W,URLI,URLI,30,25.43181818,28-Apr,
528,W,URLI,URLI,30,25.43181818,28-Apr,
528,W,URLI,URLI,30,25.43181818,28-Apr,
528,W,URLI,URLI,30,25.43181818,28-Apr,
528,W,URLI,URLI,95,25.43181818,28-Apr,"More: 1, 1, 1, 1, 1"
528,W,URLI,URLI,95,25.43181818,28-Apr,
528,W,URLI,URLI,95,25.43181818,28-Apr,
528,W,URLI,URLI,95,25.43181818,28-Apr,
528,W,URLI,URLI,95,25.43181818,28-Apr,
528,W,URLI,URLI,95,25.43181818,28-Apr,
530,W,ACWR,URLI,6,101.7272727,28-Apr,"letting it grow, went from 2 heads to 4 heads from 4/28 to 5/26"
530,W,ACWR,URLI,16,76.29545455,28-Apr,"most far away, letting it grow, went from 2 heads to 3 between 4/28 and 5/26"
531,D,ACWR,URLI,24,25.43181818,28-Apr,"lots to weed, really small head"
531,D,ACWR,URLI,20,76.29545455,28-Apr,"letting it grow, made no more heads"
531,D,ACWR,URLI,24,178.0227273,28-Apr,"letting it grow, made three more heads between 4/28 and 5/26"
533,D,URLI,URLI,9,25.43181818,28-Apr,"More: 1, 1, 1, 1, 1"
533,D,URLI,URLI,9,25.43181818,28-Apr,
533,D,URLI,URLI,9,25.43181818,28-Apr,
533,D,URLI,URLI,9,25.43181818,28-Apr,
533,D,URLI,URLI,9,25.43181818,28-Apr,
533,D,URLI,URLI,9,25.43181818,28-Apr,
451,D,NA,URLI,0,279.75,28-Apr,letting it grow
451,D,NA,URLI,0,305.1818182,28-Apr,"LEtting it grow, changed from 3 to 12 6/21"
451,D,NA,URLI,0,50.86363636,28-Apr,picked it
442,D,NA,URLI,0,279.75,28-Apr,Letting it grow
466,W,NA,URLI,0,127.1590909,28-Apr,Letting it grow
494,D,NA,URLI,0,101.7272727,28-Apr,Letting it grow
521,D,NA,URLI,0,76.29545455,28-Apr,Picked it
529,W,NA,URLI,0,1322.454545,28-Apr,Letting it grow; changed from 9 to 52 6/21
529,W,NA,URLI,0,712.0909091,28-Apr,Letting it grow; changed from 10 to 28 6/21
332,D,NA,URLI,0,76.29545455,28-Apr,Letting it grow
332,D,NA,URLI,0,203.4545455,28-Apr,Letting it grow
508,W,NA,URLI,0,1093.568182,28-Apr,Letting it grow; changed from 13 to 43 6/21
508,W,NA,URLI,0,1119,28-Apr,"Letting it grow, changed from 8 to 44"
448,W,NA,URLI,0,178.0227273,28-Apr,"LEtting it grow, changed from 4 to 7 6/21"
448,W,NA,URLI,0,76.29545455,28-Apr,Picked it
532,D,NA,URLI,0,203.4545455,,
532,D,NA,URLI,0,406.9090909,,
